649430440038674432	
649431032920342529	
649568080859762689	bayonne
649567869303431168	cuyahoga river
649560252531126272	montlake bridge
649564682886475777	cuyahoga river
649559602372198400	des allemands bridge
649441312522010625	ayala bridge
649638423318237184	
649634399571582976	
649640345781714944	
649585260435533825	des allemands bridge
649587134815465472	
649606317133271041	
649606288754765825	chenault bridge
649609147801952258	west virginia
649602217905786880	
649610484132372480	
649492695417622528	
649394603750240257	
649389606971047940	
649659191309828096	
649656374335438848	
649658146026356737	mud creek
649463137259798529	lancaster
649415970704986112	
649411344379322369	
649513020742201344	
649519196653625344	chepstow
649515252799918080	bridge
649712910332112896	union county
649708089483116544	harrisburg
649476288814694400	newhaven
649629031462252544	hillsdale
649614859147964418	lancaster
649625716103876609	schuster parkway bridge
655856393958895618	
655858900156227584	
655854895451344896	
655855952684519424	
655659873913319424	cauayan city
655667301434286080	ayala bridge
655737811912388609	mississippi river
655835054120247296	
655825707348525056	
655894717935185920	
655719263550902272	macdonald bridge
655726369276477440	greenfield
655648058282221568	pattullo bridge
655572666049413120	
655870203675344896	smiths falls bridge
655868282017337345	
655536409504317444	
655629398268379136	
655775896180273152	
655788102695432192	west horndon
651144743427031040	
651144499847000064	
651151672262049792	
651143204490776577	
651149918862635010	portsmouth
651152837561335809	
651142134578327552	
650977715009536000	highland pk bridge
650982584424472576	
650979458799828997	
650981314913415168	
650976228443164672	
650950807630782464	
650953189080993792	
651033108200976385	forth road bridge
651031137729552384	
651028166920769536	rock river
651022554249994240	
651020271592181760	colorado ave.
651114631516176385	
651120210733207553	muirfield dr.
651110183087796224	
651117228188823552	
651124400322834432	
651113153124696064	
651127737373995008	long island
651130864097624064	pattullo bridge
651175782333595648	
651012601267232768	
651017496082952192	
650883137862508545	
651084033481408512	
651085373053923328	pattullo bridge
651082336109494272	edinburgh
651085654584004608	pennsylvania
651040664461905920	forth road bridge
651048124320903169	nashwaak river bridge
651041137189195776	
651048913512886272	
651037644193955844	ayala bridge
651042012003741696	
651035158980771840	southwood road
651053623695278080	
651059047387557888	
651058501305798656	vancouver
651058499124862976	vancouver
651058494976557056	
651058521505726464	newhaven
651060333080023040	
650847103141281792	ayala bridge
651108249454841856	
651107739964469248	
650911601739071488	west harbour bridge
650963727186067456	nashwaak bridge
651156433820499968	
651156739761434625	
651163450371018753	
651160713277214722	
650833751765815296	
651076151905947648	
651064769282240512	pattullo bridge
651073499117674496	pattullo bridge
651070442061602816	
651072261445787648	okaloosa
659119640770170880	
659118861686407168	london
659114449618542593	
659120171039223808	
658951287317204992	
658929861507985409	auckland
658925629505605632	poole bridge
659005625263890432	
658999609285615616	macdonald bridge
659004210357411840	
659085283799998464	
659084993940094976	long island bridge
659094361834020864	
659096530192891904	
659091950411190272	n. new braunfels
659095463539425280	
658842064193462272	
658845438284460033	
658851610320220160	china
658983628978978816	
658978307233456128	
658979379125465088	ayala bridge
658984057242423296	barmouth bridge
658985549642997765	
658865297936535552	kap shui mun bridge
659060145910108160	
658962324166807552	
659072059314536449	china
659080667452567552	portland streetcar
659072716398571521	
659077172045479936	
659076102338424832	halifax
659076460066545664	
659079915015303168	
658935539912060930	dunblane
658940897338523648	river dane
658942008707321856	jeremiah morrow bridge
659137969672982528	china
658809232968536064	
658887182350970880	ayala bridge
659043867048726528	
659049987108548608	bell bridge road
650054687194918912	
650067397769068549	bayonne bridge
650053923714109440	newark bridge
650055081857908740	
649893211893161984	midland bridge
649892935174082560	
649889888347811840	hillsdale
649870650509688832	macdonald bridge
649858721279950848	
649938896428646400	
649937515172904960	champlain bridge
649937366124232705	
650038273058971649	port authority
650093329288331265	montlake bridge
650095702798786560	
649917723884003328	salters bridge
649920553223127041	salters bridge
649928556345069568	champlain bridge
649920338181115904	
649995260311924736	
650004534811492353	colorado
649995669155921920	
650002489316511744	chenault bridge
650004830996590592	
650004830774239232	
649950820440625153	salters bridge
649958903019667456	albany
649949149899673600	champlain bridge
649956582458028032	
649947315592134656	
649948226477510656	
649905425274441729	
649915589893431296	south-shore
649971642165239808	midland bridge
649966207240675329	
649851801223753728	midland bridge
649760785778905088	
650009499206610944	
650015560370143232	
650020544159612928	harrisburg
650020445773692928	
649875905347735552	
649881933208399872	
649836461609455616	newhaven
649984503365169155	colorado avenue bridge
649977184497496064	
649987433883418624	
649985089913376769	
652423340167053312	ayala bridge
652424603076157441	penang bridge
652475785777934336	muskoka
652477898545328129	lafayette bridge
652481530858745856	
652566199243423744	west virginia
652633944991629312	ayala bridge
652634187057467392	ayala bridge
652632671642714112	ayala bridge
652327321236598784	lafayette bridge
652454229483876352	broadway bridge
652458573654573056	stoney creek
652454578693242880	
652532203834880001	ayala bridge
652541933760348160	
652497122378534912	
652495816788213760	broadway bridge
652493775592390656	
652489121877880832	
652445781283184640	
652445535442468864	tarbock island
652447209426939904	
652440515514863616	
652438367263662080	
652438619530129408	
652439479475548161	ayala bridge
652506397347725313	
652301901577457664	stoney creek
652557896165801985	
652545845959593984	
652354299989766146	ayala bridge
652312650819477504	
652307573106999298	
652608897811742720	us
652618559667830784	
652273907437862912	lafayette bridge
652275120535412736	kew bridge
652376949797597184	ayala bridge
652514114481299456	brooklyn bridge
652516140757835776	
657300906560589824	
657304461572857856	
657313594061770752	
657311403632676864	
657135206755889152	
657107121562079232	kessock bridge
657191411519983616	champlain bridge
657179856635990016	
657279923221102592	amaranth-grand valley townline
657282901973839872	
657293073781825537	brossard
657288875728084992	
657344667755802624	montlake
657331043599429632	
657173390856335360	bayonne
657174170841849856	creek
657176756504371200	
657168225138946048	ayala bridge
657054348682199040	somerton bridge
657049698474336256	
657243088944046084	norwood bridge
657241829402918912	
657240069942722560	
657199413832626176	
657198571930939392	
657158115931136000	
657215444823048192	barrow heath road
657092918423982080	
657006224433664004	
657259899508813824	
657255493757456384	
657070741817589761	
657318449258082304	kent
657316850309713920	
657323383026270208	
657328795301494784	
657316656285372416	
656993884250075136	
657084280301056000	somerton bridge
657075110357004288	ayala bridge
657233739962044416	washington
657235439640801280	
657226320431218688	
651509426843729920	
651511732641361920	
651349660599230464	kankakee
651347763792232448	
651344544890531841	pelham
651346698598510592	pelham
651344341902995456	
651347615355899904	
651346311313276928	
651350633820332033	
651339739535147009	staten island
651314106578808832	kerdiffstown railway bridge
651318788835704832	
651389548837138432	
651382786591490049	
651474046375337984	upper allen twp
651482661429448704	leidigh bridge
651486347471945728	
651479026981212160	
651484719155183617	woburn
651484440103882752	st. johns river bridge
651485131350347776	
651473180914126848	
651494396307853312	michigan
651491739035926528	
651493567513411584	
651498405227724800	us
651499934491893761	
651536710950645760	broadway bridge
651538972502396928	tacoma
651532893697740800	scotland
651240473437302784	
651366682825519104	
651410749160574978	bridge
651404560838213636	
651363244670648320	
651360964386930688	
651354160974184448	fredericton
651351617162354688	belle isle
651416181073559552	belvidere street bridge
651421156902244352	pattullo bridge
651463543607443456	weitas creek bridge
651462647192403968	rawls creek
651466687112474624	broadway bridge
651462703232389120	
651467090642251777	
651462254345519108	broadway bridge
651330071643295744	
651531762800066560	
651525195472236544	
651190220386230273	
651196217095884801	
651287699991732224	
651285283598569472	sydney harbour bridge
651427732912537600	us
655127623589306368	
655132387446132737	greenfield bridge
655139959536533506	
655127930452971520	
654971017526423552	ashford road
654944043214983168	us
654943356833964032	poole bridge
654929783139254272	
654937831807193088	
654944188262424576	station road bridge
655006821661437953	new youngs bay bridge
655019722187132928	britannia road
655009393201848320	
655104667198861312	
655100369509445632	washington
655099045619367936	perth
655109321026572288	macdonald bridge
655106666455674880	erskine bridge
655110328552833024	
655097290886107137	
655111937198391300	
655122864618627072	
655116273785827330	woodrow wilson bridge
655115087888277508	
655123387480567809	
655124263893012480	
655170630099140608	
655157603585126400	
655164312764313600	
654864485556076544	pattullo bridge
654992993389121536	tay road bridge
654992967216730113	tay road bridge
654992957360111616	tay road bridge
655002269377810432	
655004538177359872	
654991641128910848	tay road bridge
654878306588733440	pattullo bridge
654871139261526016	
654873461710434304	pattullo bridge
654874487339491332	
655069479202779136	
655076039975006209	woodrow wilson bridge
655078372318556162	
655021346137731072	us
655024192589459456	mississippi river
655034190472323072	ringsted
655034311100473345	bristol
655033719481241600	pattullo bridge
655023261336530944	pattullo bridge
655023905732763648	bury croft road
654984111837286400	
654978119741370368	
654975131010400256	erskine bridge
655046818250792960	ayala bridge
655045505219584000	
655040509812064256	
654918995032875008	pattullo bridge
654918470581137409	poole bridge
654917301813313536	
654837865571065856	
654827056006615041	
654836715501330432	greenfield bridge
655085318358609920	
655084619394600960	pattullo bridge
655094522947350528	oxon hill
655094623635918849	
655083329277030400	macdonald bridge
655081832808099840	west horndon
654885857162235904	poole bridge
654841587864748032	
654956864397004800	
654956787741913088	
654951309435469824	mississippi river
654958450854641664	
654945288432566272	
654954247855980544	erskine bridge
655145524748800000	
655156040607113216	
655149089630396416	
654900358938955776	
654909121326530560	
655064200855867392	manila
655053953500073984	macdonald bridge
655055654399307776	pattullo bridge
656951540326858752	
656938377338617858	pike county
656952585836892160	coleman bridge
656782716256546816	bay bridge
656786481395191808	
656786595421560832	
656751389721391104	sandton
656820236008620032	mariakani bridge
656829429734363136	mombasa
656817734227881984	verrazano-narrows bridge
656823268540854272	
656818692366430208	briley
656825104958124032	mariakani bridge
656916637682159620	
656916636469981188	
656911205399969793	
656922611826434052	
656914076694675456	patroon island bridge
656908875233275904	
656927246104600576	lake dallas
656932857588400128	
656975162022174720	
656680075413336068	piedmont
656805650576580608	
656814715767799808	
656813266941956096	great bridge
656882177804783616	
656889057620946945	oakland
656886914268680192	
656888464844169217	
656795577368182784	brooklyn
656787893336322048	
656791560600707072	
656790235980795904	
656792929202274304	whitestone bridge
656802065520291842	
656801911740436481	bay bridge
656791041677258754	
656792281371049984	whitestone bridge
656799490947600384	
656797894956163072	
656857100962893824	
656642723420753920	hillsboro
656900443730288644	
656651600925192193	
656654435465039872	
656766371016130561	new bridge road
656957994224234496	patuxent river bridge
656625720127528960	br/new jersey
656634463837921280	r.f.k. bridge
656626391811780608	venango st
652954781976125440	
652961449631973376	aurora
652794155257741313	cross lake bridge
652800687902969857	
652800353465933824	westenburg bridge
652931133131198464	fairfax
652932977610129409	
652932889286414336	
652949852020703234	koskuisko bridge
652996352213815296	
652996795639930880	york north yorkshire
652692073536053248	
652683248557031424	
652689823392759808	
652695845595443200	mississippi river bridge
652699648008802304	
652703100524867584	al wafi
652697408669917184	nagole
652905173535326210	
652894831333785600	saginaw
652902631573204993	gairney bridge
652854744982024192	
652853344420167680	holcomb bridge
652850970133553152	
652850961770156033	
652849516912214016	holcomb bridge
652859094362103808	
652862115439640580	
652864918027378688	
652872638486978560	newburgh
652875810307735553	
652744646381047808	corona
652747276805279744	hampton roads bridge tunnel
652650611989716992	
652658265453629440	
652650197516988416	bay bridge
652655067095367681	bull river bridge
652652339241844736	
652652332996534272	
652920340641939456	magsaysay bridge
652780668091416576	
652973267003662336	
652640728066224128	
652735870303232000	
652734369522561024	
652883556457287680	
652889688068460544	fall river
652234291364036608	sonoma ranch
652241519357886464	
652234804407091200	sonoma ranch
652067538201915392	des allemands bridge
652062478742999040	newbridge road
652074696528236544	
652061235756834817	
652071396990971904	
652035273124147201	
652037108417302528	canal road nw
652039055983648768	
652038846998269952	
652038266108149760	
652041926187819008	thurrock
652111052830830592	
652114288899919872	clearview
652106573305769984	
652116254048714752	cameron heights
652205436452646912	
652204154694291457	sundale bridge
652211026012864512	
652210998250745856	sundale bridge
652210896513683456	liard
652210619639205888	hawkesbury river bridge
652208584885956609	
652211172863684608	hawkesbury
652205964230291457	
652209588113031168	
652209515706777600	
652206162054516736	
652199313205018625	
652209786243538944	hawkesbury river bridge
652209752907186176	sundale
652199192379662336	
652216158372761600	williamsburg bridge
652220862767177728	greenwood bridge
652221485298372608	
652221436011151360	
652214801314091009	maryland
652221988577148928	williamsburg bridge
652226286128136192	
652219519033696256	
652218865011806212	hawkesbury river bridge
652226532270866432	
652264274740576261	
652259212983148544	the left lane
652270513486741504	
652265583321309184	
652260077873721344	
652269741600579584	
652270349523025920	
651957887246422016	
652105176250208256	
652094215430774784	
652096408745562112	
652103882106109952	clearview
652103820986720256	lafourche
652102203608563713	koskuisko bridge
652174936040210432	
652178835081965568	greenwood bridge
652169033865756672	shiniuzhai
652131919337885696	
652132637738270721	
652129066011594752	kalundu
652125472063651840	
652133864668729344	lafourche
652089855288156160	
652089373337493504	
652084022248611840	garrion
652081423822753793	new jersey turnpike
652090789523292160	
652148539812810754	
652151048304353281	pascagoula
652151035775971328	
652145688835264512	pascagoula river bridge
652147446630346752	pascagoula river
652026662935207936	
651929814878810112	white plains
651928016172376064	denmark
651936625769889793	
651925124237643777	casco bay
651935508126273536	
651932681706557440	tay road bridge
651934036789587968	weehawken
652187207453663232	
652191616757661697	
652192527655657472	
651991502520909824	north bridge road
652054501663318016	chain bridge rd.
652050499139706880	
652047806056804352	west earl twp
652047769801113600	
652048467343372288	lulham
652058644255744000	
652056736677756928	
652244871084769280	batavia
652247546132205568	
652244490078388224	los gatos
651910340008013824	
651914128030720000	
652010206952562689	
652006600413171712	
652158736488763392	
652156297207394304	
652157146096791552	hudson bridge
652157467955081217	tamar bridge
652159542722080768	hampton court way
652164564579016706	manadon
652153786102714368	
654053889197539328	
654048308621611008	james river bridge
653886254417858560	
653886145714069504	
653884248580071424	
653887719572041728	jeremiah morrow bridge
653885464265555969	
653885774753071105	jeremiah morrow bridge
654012175024025601	
654025814430748672	miramichi bridge
654037486360920064	emu plains
654077661808082944	raleigh
653775902464208896	san mateo bridge
653770709680828416	
653909700904386560	harbour bridge
653916819531677696	croton reservoir bridge
653917587529535488	
653917765275906048	
653788535581872128	san mateo
653790289962909696	
653992336939089920	
653979216489287680	
653936983744622592	parkway west
653942852628676608	richmond
653944910668791808	
653945933969813504	brooklyn bridge
653939495012843520	brooklyn bridge
653946412577759232	brooklyn bridge
653946206951972864	
653896690546688000	
653896596225159168	harbour bridge
653892323596718080	
653894647857594368	haynes bridge
653895100112744448	
653902004331266048	
653899934605840384	
653890156924153856	harbour bridge
653893753137156096	harbour bridge
653896036101029889	triborough bridge
653893961929596930	mathews bridge
653888917436018688	harbour bridge
653900984608026624	harbour bridge
653953160076230656	
653953968645640192	kings county
653961389506195456	
653959361677684736	
653835770478919680	
653745747519639552	
653750996976467968	san mateo bridge
653745011939483648	san mateo bridge
653748470772297729	san mateo bridge
653751981811625984	san mateo bridge
654005783756013569	potomac river bridge
653797766032982017	maqta bridge
653765875787390976	hampton roads bridge tunnel
653766511740366848	
653762017363296256	san mateo bridge
653865444173082624	bridge rd.
653872558920433665	
653864611960201216	
653861894806183936	
653860001287700480	
654060881425383424	us
654066865791213572	
653732855432921088	queensborough
653827506953392128	lynnwood road
653964140776693760	rocky crest
656222210651131904	rozelle
656216297408040960	anzac bridge
656223462969597952	kororoit creek
656218334430679041	anzac bridge
656216865446973440	
656051997599207424	mississippi river bridge
656049259540824064	
656059366286692352	
656054770759634945	miss.
656056196479238144	macdonald bridge
656051320353390593	
656051165243703297	muhibbah
656053407195799552	
656094611769831424	bedford
656094283599126528	
656104812862271488	boone bridge
656094999830900742	
656100240404037640	
656094851591704577	los gatos
656183871088758785	
656186851141812225	makupa
656192889387655168	
656189089763360770	germantown
656210131009474560	
656209818856763392	coleman bridge
656198310361960448	
656208866292555776	
656209584214839296	anzac bridge
656209488525955072	
656255075208339456	penang bridge
656251921444032512	mississippi river bridge
656253537916071936	
656251023959420928	bonney lake
656251022915031040	mississippi river bridge
656247182425747456	george washington bridge
656244705659715585	
656091436845309952	
656087036776943616	
656089435361165312	
656087771216506880	
656087521554624512	coleman bridge
656092164334735360	
656090457643098113	
655961330931924992	
655962523615830018	
655969669845680128	
656155123731726336	
656109378735575040	
656110355857412096	
656115334534033408	
656063986165649408	
656063907258347520	
656068616966635520	sheboygan
656065598183624705	
656077057886191616	harbour bridge
656068375416827904	reversing falls bridge
656064986838650880	
656064823956893696	
656070096021004288	
656136092689805313	
656131160398036993	
655916247322767360	
656179958075817984	george redding bridge
656168172043661313	
656179288329207808	goethals bridge
656181153733455872	
656169055242600448	east cleveland ave.
655985875927629824	brownsburg
655985868096704512	buellton
655976595358941184	
655982045781344257	saada
655986163690446848	buellton
655927500795568129	annandale
656237253220548608	
656230209650302976	harry nice bridge
656228510021873664	
656240434826579968	bonney lake
656232374884106241	bonney lake
655908650217775104	williamsburg bridge
655909262644789248	bronx county
655988517558849536	buellton
655986879590850560	bridge road
656582862838173696	bay bridge rd.
656589926750924800	brooklyn bridge
656582064351875072	
656585347715964928	
656588593394229248	
656409699386945536	
656423989678624768	us
656387054549405696	
656386238002372608	
656392496096800768	bonney lake
656465356844871680	willoughby bay
656467192075022337	
656571192862601217	
656573285396828160	
656568480628539392	
656613018600509440	
656617266998550533	bonney lake
656615817069633537	
656615077458526208	rawson bridge rd.
656612661094821888	road
656310302405992449	
656439811050512384	
656446584327008256	
656442458855874560	
656333547188391936	
656332023418630144	
656432090762846209	
656438735828099072	delaware valley
656489149818609664	
656497506222776320	
656369471565799424	
656274464603115520	
656284597018193920	santa maria river bridge
656537600535105538	holcomb bridge
656531153046769664	
656539999454765056	lafayette
656538259141599233	cotwall road
656341999046406144	
656292076762492928	sunway toll
656298669470167041	
656290072266936321	
656395272738639872	muhibbah
656591686924173312	st bridge
656601707699445760	canada
656259420607778816	acton
656263458741166080	
656270525711450112	south river bridge
656260631574769664	
656260418990567424	harry nice bridge
656268393528610817	
656349662425706496	
656501515436343296	bonney lake
657672585186951168	south river bridge
657505267165347840	macdonald bridge
657503318822928385	
657505019936292864	macdonald bridge
657508111780061184	platt bridge
657500179914817536	macdonald bridge
657477278595698688	
657543695303057408	bay bridge
657545877460905985	lantau
657542212406919168	
657547797965570049	bay bridge
657544945474150400	
657542307563048960	bay bridge
657545400857956357	
657552084246597632	bay st. louis
657551245817704448	tarban creek bridge
657548858348687360	fredericton
657546168558157824	hong kong
657545576792375296	
657545553971163136	
657551436675350528	
657553237919309824	
657554996863574017	
657634145821138944	
657643436611272704	
657659507804393472	goldens bridge
657653487996686336	milton
657651947835650052	norfolk
657698383881089024	wenatchee
657398732321914881	
657535668827082753	
657535519849623552	
657531329245003776	
657534297201582081	bay bridge
657528478305116160	
657541049502425088	
657531726927937536	
657531605926440960	
657533317370089473	scotland
657533295891251201	
657533284696506375	
657535760917245952	bay bridge
657532574609227776	
657532444321517569	
657540866215669761	bay bridge
657540775773937664	erskine bridge
657536673933164544	laplace
657540231470649345	
657538649135980544	
657532914675142656	
657532810949824512	
657532677051019264	bay bridge
657535055150100480	bay bridge
657537325245661184	westmoreland
657538242691080192	
657537123617259522	
657537119326457856	chesapeake bay bridge
657537088758222849	
657532081854115841	
657539500529360896	bay bridge
657528350811017216	
657528316417544192	new york
657538160021368832	
657540108434870272	
657540031767154688	
657539719715278848	erskine bridge
657529381489917952	staten island
657529234869587969	
657537854617194496	bay bridge
657407539454308352	
657611126901862401	
657614022208937984	
657608214272462848	
657605698801369089	
657612621424775168	
657561845142835200	
657561714431389696	
657563580179566592	
657571737824047104	bay bridge
657558531185340416	lafayette
657568159889780736	chesapeake bay bridge
657564902823821312	chesapeake bay bridge
657570262272090112	bay bridge
657559584580616193	bay bridge
657518417948229632	
657525451825483776	
657517500633075713	laplace
657512028660211713	
657520075335929856	
657580945814384640	bay bridge
657578505920626689	
657580711772209152	
657572671878643712	chesapeake bay bridge
657583649580158976	etowah river bridge
657576392519995392	bay bridge
657577390063886336	bay bridge
657584824262225921	etowah river
657584793954054144	bay bridge
657458130314489856	hessle
657456918663987200	hessle
657365080808419328	
657361741861490688	
657368984711376896	
657375814456102916	west springfield
657619562192633856	
657625847340339204	
657429468462624768	queen anne bridge
657431263788310528	
657433723038658560	west springfield
657383514929651712	sandton
657389143790637056	somerset
657495887313268736	newburgh
657678770191663105	james river bridge
657688963579293696	williamsburg bridge
657355719419830272	west sprinfield
657351873670680576	west springfield
657594346003394561	maryland
657588123539365888	
657589245729636352	
657600642651959296	
657595474900361216	
657590112465752064	
657597621096292352	
657587822803734528	bay bridge
650223073942224896	
650230538146480128	exeter
650221636612919296	
650223891105738752	penang bridge
650296934427660288	shotley bridge
650397288603516929	wentworthville
650386158417932288	
650407299723325440	claiborne avenue
650404501623558144	
650454129626775552	canada
650451470546960384	rutledge rd.
650150388415496192	
650155540392345600	
650154277198032896	
650287321959501824	
650292320378597376	
650355836859088896	northport
650313705452802048	
650324419961683970	
650269122673123328	laurence harbor
650336778969223169	krasnodar
650218570480283648	cowley bridge
650121743089188865	
650113832464072704	
650179936678875136	
650181519844118529	west seattle bridge
650185929475293185	
650142429077741568	
650132793347964928	spence bridge
650128663493627904	
650135732246462464	spence bridge
650139365226737664	kerlin street
650234672472047616	
650237782053355520	
650434028638765056	oakwood road & bridge road
650106274517024769	cedar point
650101226642640896	kings county
650202817047711744	
650191336486907904	
650198960519446528	
650342481658277889	
660573387031453697	
660398880270458880	essex
660410408268754944	
660445536676253698	sharjah
660455693502181376	
660532227244081152	
660596454617026560	us
660604889177784321	salisbury east
660308568818651137	
660308798310113280	
660514126297473024	clearview
660478645891387392	washington bridge
660273679423700992	
660269212527521793	
660523638295130112	dalrymple drive
660330403652173824	
660387162861383680	
660387083815522304	penang bridge
660381021737611264	penang bridge
660387516302819328	cadbury bridge
660392012441481216	
660582686499573761	
660250748509229056	
660254310484193280	wedgwood
660348286763667456	new jersey turnpike
660499885171544064	scotland
660498903901564928	
653685080938803201	
653683198493245440	new york county
653677333027680257	
653685422258688001	
653690535702626304	peace river
653684900307075072	
653690948518588421	arthur laing bridge
653687419804512256	
653515929071001600	
653520450975305728	
653486925613936640	
653487757357096960	sydney
653488614840647680	sydney
653480691280117760	
653563857999392769	
653647447890231296	platt bridge
653675333535686656	rfk bridge
653673555239026688	new york side
653672535494668288	port mann bridge
653707654150361088	
653712591261319168	
653713547973783552	
653549187439685632	ras al khor rd.
653543384318103552	
653428291190132736	old bridge
653422810744909825	
653427665400020992	
653624502920867840	richmond
653576544686878721	
653530388552224770	varina enon bridge
653534511347601408	harlem
653526158055747584	
653528109925298176	bonny bridge road
653527874872442880	throgs neck bridge
653595168587841537	
653471811896758272	
653635872466857984	us
653640784172945408	
653642037225484288	platt bridge
653389649440862209	
653506012620582912	penang bridge
653497851515830273	vaira
653370018613346304	
653363096283557888	montegue road
653459006820872192	george washington bridge
653601865091948544	kew bridge
653612190872662016	
650777696780353536	
650587598537261057	
650755827297554436	
650752732370993156	
650776959753060352	
650763663519928320	
650764893621108737	
650808484657823744	bay bridge
650812910143414273	
650813747825639424	
650512308981116928	
650509610076368896	melbourne
650648488158621696	neshaminy creek bridge
650724815771447296	grafton
650682182629986306	waterloo bridge
650681001358819332	
650675447361966080	
650687668095987712	
650574419979427840	
650487179399970816	barnes bridge
650486381123252224	platt bridge
650732359860494336	adekunle
650735852277104640	
650605296545497088	houston
650804175312281600	
650800149745303552	
650716501444587521	
650705564381650944	
659844519580598272	
659838683160453122	
659838343753146369	
659671775157100544	washington
659681672338628609	
659682162862456833	sunway
659681951712956416	verrazano bridge brooklyn
659651741823188992	
659725993419087872	
659726536203874304	oshodi bridge
659725439603113984	oshodi bridge
659717575291633664	
659814917894197248	galipeau bridge
659814874919366656	hudson bridge
659825063252897793	
659827637662060544	cass street bridge
659824919287435264	
659822595999682560	
659831291366477828	san mateo county
659834920844460032	holcomb bridge
659879515762647040	allegheny ave.
659569921802678273	
659580045153968129	bay bridge west of treasure island
659707970910085121	
659713188590698496	bay bridge
659701451653054464	calcasieu river bridge
659701214423060480	sunway
659704788146388992	bay bridge
659707368289271809	
659702530922946560	chesapeake bay bridge
659709149622726656	newburgh
659714416791785472	
659586926077415424	
659586852480024576	norton road
659583590401986560	jolls bridge
659587357465677824	
659781160919302144	lagos
659777135998083072	
659743739515129856	
659741501933522944	oshodi bridge
659736822633922560	
659732041450278912	oakland
659740662061920256	thakur
659740637340680192	
659733895341072384	oshodi bridge
659698058960113664	sunway
659699669396684800	highland park bridge
659697695024685056	woodfin
659698943039700993	
659695468000051200	
659698949834547201	bay bridge
659758218357395456	
659750696221306880	
659632488600457216	
659536849036152833	
659547317305933824	jolls bridge
659545486207131648	brooklyn bridge
659550182367858688	
659537572780093444	hilton head island
659801520997842944	
659603623048060928	
659607879968772096	sydney harbour bridge
659560823312875520	
659555305915740160	
659558137653891072	
659664373049221120	
659867252737638400	
659524416167092224	
659526589445595136	kota bridge
659522119026368512	washington bridge upper level
659522103813640193	
659531617111642112	
659528488261554176	hawkesbury river bridge
659530439426707456	brooklyn bridge
659534381338357760	sydney
659615101092298752	
659618324368760832	sydney harbour bridge
659773444096000005	oshodi bridge
659770418736312320	oakland
659773420335312896	oshodi bridge
659774307132940288	
659774102056497152	oshodi bridge
655495039896805376	
655492251452338176	
655494130852720640	goethals bridge
655495284458295297	atchafalaya basin bridge
655491196052226048	commodore barry bridge
655501538195042304	bklyn bridge
655302330225586178	kalwa
655372174115622914	
655378062402564096	
655380596898697216	
655471154900180992	
655480544927420416	atchafalaya basin bridge
655482924020592640	
655484926293377024	hanover
655480991830667264	franky
655474784881483776	richmond
655525204672778240	hanover
655523572929064960	
655530925854355456	
655519048361447424	
655526203621818369	hanover street bridge
655520081489719296	hanover st. bridge
655220580828999680	hanover st. bridge
655352639165628416	hanover street
655234935683321856	
655240966060666880	hanover street bridge
655435329315336192	
655433710679007232	hanover st. bridge
655341831652184065	
655337594906021888	
655348537673302017	
655406635930685440	pearl st.
655187285206573056	
655200126378504193	baltimore
655191824835944448	
655187744784822272	
655455475924779008	dalrock
655252210876596224	
655202566192545792	
655202526355025920	hanover street
655207182007476224	george washington bridge
655204933118087168	
655216029409218560	
655211481164816384	hanover
655216649914613760	
655214112855715840	
655213934224502784	
655510100476600321	
655512533701406720	
655513740603957248	
655171730298638336	
655178991079456768	george washington bridge
655186352502280192	mattagami
655272272819720192	
655416278031597568	
654405308090056705	
654401379105046528	south africa
654409475361665024	
654411609557696512	
654237414530117632	drish bridge
654248536335364096	
654235589873692672	
654248436938747904	
654209087761051648	sahara
654287856534425600	
654286349135032320	murray baker bridge
654292705950990336	
654291826795544576	
654290783592448001	
654288235380674560	
654290348420825088	
654287308431056896	houston
654372945029042176	mid-hudson bridge
654386171116589056	
654393512025309185	
654398126019756033	sandton
654394586194907136	
654393101788680192	
654398824320921600	parramatta river bridge
654398544179236864	
654397417509355524	south africa
654397095508447232	parramatta river bridge
654440170301857792	marin county
654431844851707906	
654440653733130240	north bay
654444056957878272	
654280463188541440	
654269103348170752	des plaines river bridge
654158740585848832	
654150934201823232	
654145173086162944	nelson mandela boulevard
654350566907363328	sandton
654350711371735040	
654350223137894400	manhattan
654353434532020224	
654353856537722881	gairney bridge
654351774829121540	pinetown
654300001586122753	
654297505182654464	
654301432682778624	
654295846423556096	richmond-san rafael bridge
654298967421792256	
654301068390592513	
654303168654888960	
654308251001946112	richmond bridge
654306678096162816	
654297972117647360	
654259078861058048	
654251178251939840	bristol
654264243672342528	
654256460352913408	
654319271061798913	wenatchee
654324526122201089	
654316437167841280	sandton
654316247249735680	
654322440315764736	johannesburg
654310877596917760	
654316586128572416	
654321056103034881	gairney bridge
654322186468126720	killarney
654318375934496768	gairney bridge
654325655874707456	
654320191438913537	gairney bridge
654321760536522752	
654189962041004032	
654190284973084672	
654190995622510592	
654111570344198144	
654364556756680704	
654362626898690048	grayston drive bridge
654364407586254848	valencia
654356232703115264	
654358763533664256	grayston
654368284477943808	
654370710543052800	brooklyn bridge
654164879234854912	
654128574954348544	goldens bridge
654126283916509184	
654232967548641280	
654424096286089216	west gate bridge
654431393183887360	
654087981251170304	
654187738720272384	swanport
654333022079205377	
654334604204187648	
654327944442212352	
654339469315698688	
654336380517154817	
